[ 2015-02-07T02:47:29+08:00 ] /thinkphpTest/index.php | INFO: Tag[ app_begin ] --START--
[ 2015-02-07T02:47:29+08:00 ] /thinkphpTest/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001428s ]
[ 2015-02-07T02:47:29+08:00 ] /thinkphpTest/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001642s ]
[ 2015-02-07T02:48:26+08:00 ] /thinkphpTest/index.php | INFO: Tag[ app_begin ] --START--
[ 2015-02-07T02:48:26+08:00 ] /thinkphpTest/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004990s ]
[ 2015-02-07T02:48:26+08:00 ] /thinkphpTest/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005304s ]
[ 2015-02-07T22:29:53+08:00 ] /thinkphpTest/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-07T22:29:53+08:00 ] /thinkphpTest/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000905s ]
[ 2015-02-07T22:29:53+08:00 ] /thinkphpTest/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001015s ]
[ 2015-02-07T22:50:26+08:00 ] /thinkphpTest/Public/Images/admins/icons/jquery.wysiwyg.gif | ERR: (ThinkException) 无法加载模块Public
